"ID","CCCHF1","CCCHF2","CCCHF5","CCCSF1","CCCSF2","CCCSF5","CCMEF1","CCMEF2","CCMEF5","HDCHF2","HDCHF3","HDCHF5","HDCSF2","HDCSF4","HDCSF5","HDMEF2","HDMEF3","HDMEF5","HSPCHF2","HSPCHF3","HSPCHF5","HSPCSF1","HSPCSF2","HSPCSF4","HSPMEF3","HSPMEF4","HSPMEF5","SSBCHF3","SSBCHF4","SSBCHF5","SSBCSF1","SSBCSF3","SSBCSF4","SSBMEF2","SSBMEF3","SSBMEF4","XGCHF1","XGCHF2","XGCHF5","XGCSF1","XGCSF2","XGCSF4","XGMEF2","XGMEF3","XGMEF5","YSCHF2","YSCHF3","YSCHF5","YSCSF2","YSCSF3","YSCSF5","YSMEF1","YSMEF2","YSMEF4"
"OTU447",5,18,0,0,0,0,0,0,2,0,0,4,8,0,5,31,0,0,0,77,32,0,53,0,190,0,3,0,0,0,0,0,92,29,12,3,0,0,61,0,0,168,0,3,0,0,0,5,88,19,5,0,0,0
"OTU448",0,0,3,0,0,0,3,8,16,0,11,0,0,0,10,0,0,16,0,36,0,0,41,1,0,0,0,94,4,43,22,19,27,0,0,9,0,48,0,39,0,42,0,0,0,7,24,4,43,12,7,45,27,28
"OTU449",81,10,0,0,2,0,14,0,4,0,0,0,0,4,5,0,0,29,54,167,0,89,51,0,3,0,0,27,0,0,0,0,0,94,4,0,0,33,48,112,0,332,0,72,74,0,50,4,30,30,0,127,126,102
"OTU45",0,5,11,0,0,2,2,8,3,10,12,28,0,12,9,20,9,8,21,8,1,11,5,3,1,2,5,8,0,0,6,23,7,2,0,2,95,1,8,2,2,103,3,1,5,2,16,3,5,14,2,4,3,5
"OTU450",0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,6,55,0,0,0,3,1,25,3,0,0,0,123,0,0,0,0,0,0,0,14,0,0,0,0
"OTU451",1,3,9,0,0,10,2,4,1,0,3,0,0,0,0,32,0,16,42,0,10,13,5,17,48,8,39,0,109,55,13,167,33,27,85,3,0,8,91,62,88,0,0,99,93,0,478,9,6,31,16,0,0,4
"OTU452",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,151,113
"OTU453",2,14,0,5,7,0,6,0,1,0,1,0,0,2,16,9,0,5,0,0,0,47,0,0,0,0,86,104,0,0,9,0,74,70,0,20,0,26,0,0,69,182,0,17,10,24,11,9,1,14,5,3,0,12
"OTU454",0,0,0,8,2,6,1,0,35,0,8,6,5,18,0,12,68,0,44,0,0,0,0,101,0,3,0,0,25,42,0,80,0,0,0,17,0,0,0,0,0,60,0,0,49,17,0,0,0,34,10,2,14,5
"OTU455",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU456",7,9,3,0,0,0,11,6,19,0,8,1,0,0,20,0,0,2,0,111,66,0,0,0,0,0,0,0,0,14,0,91,34,22,12,17,0,10,0,0,37,128,37,0,0,0,10,0,49,22,35,1,21,9
"OTU457",1,2,0,15,4,3,7,2,0,1,0,0,0,0,0,40,0,27,0,0,74,0,0,118,0,40,43,0,15,11,35,20,118,0,0,7,37,0,82,88,0,0,1,5,48,1,2,6,0,0,6,8,2,11
"OTU458",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"OTU459",0,3,5,0,0,0,3,19,32,0,0,2,0,0,0,39,0,50,0,30,0,0,88,0,0,0,0,0,0,115,0,0,0,0,21,15,6,72,77,2,148,78,9,21,0,15,5,0,0,168,21,8,21,5
"OTU46",57,19,38,57,25,50,131,27,519,3,10,41,23,61,54,153,102,162,799,354,279,519,469,554,212,242,250,340,177,474,1017,609,283,130,18,466,536,1228,474,302,788,405,405,372,771,64,65,77,431,345,187,183,147,87
"OTU460",0,0,0,0,0,0,3,0,7,0,0,0,0,0,3,0,0,12,0,10,2,0,27,0,0,0,0,11,27,0,0,30,50,0,0,6,0,0,36,0,100,0,90,19,4,0,0,0,0,0,25,9,8,0
"OTU461",0,5,0,0,44,23,1,50,0,10,0,1,0,6,0,0,3,38,0,0,0,0,122,389,213,17,64,0,0,0,15,57,6,0,0,17,0,31,0,0,10,0,0,52,0,0,0,0,87,0,30,6,0,0
"OTU462",0,1,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,99,0,52,0,0,0,0,0,0,0,0,64,0,0,2,0,0,0,0,0,0,0,71,0,0,0,0,0,39,0,22,14,25
"OTU464",0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,10,0,17,0,0,0,0,0,74,0,0,0,19,9,0,0,3,0,9,1,1,2,25,28,0,0,0,0,0,0,12,5,8,43,4,0,14,14,11
"OTU465",32,0,0,0,9,8,29,2,3,0,2,1,7,1,0,0,0,15,122,59,0,0,0,0,0,0,0,0,93,68,0,61,38,0,0,11,0,55,0,175,0,0,27,83,150,50,34,21,0,20,0,63,75,43
"OTU4657",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"OTU466",0,0,0,0,0,2,0,0,6,0,0,0,0,0,21,0,0,0,71,41,39,0,0,0,0,0,0,0,36,0,24,0,0,21,0,0,0,12,0,0,0,98,59,0,0,0,12,0,0,29,0,4,5,3
"OTU467",0,0,0,0,0,0,5,0,25,6,3,0,0,8,5,0,0,0,51,0,0,0,0,0,0,21,56,0,8,14,0,0,108,0,0,0,0,0,0,0,58,84,0,0,0,0,1,0,0,0,0,13,3,9
"OTU468",0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33,48,0,0,0,17,0,9,0,45,11,0,0,0,0,0,0,0,0,0,38,28,0,0,49,0,0,24,10,11
"OTU469",0,0,7,0,3,0,0,6,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,50,47,0,0,0,0,0,0,0,2,0,0,80,2,0,0,12,10,39,43,0,13,33,25
"OTU47",0,2,0,22,2,12,22,0,4,0,4,2,0,1,0,5,27,14,0,0,0,0,9,0,0,46,0,7,58,85,17,39,2,55,28,9,74,0,4,0,53,0,56,41,0,1,0,15,5,9,25815,585,626,523
"OTU470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,21,0,0,0,0,0,2,16,9,12
"OTU471",19,3,2,13,0,3,6,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,49,53,3,70,0,0,0,0,36,0,0,15,0,153,87,0,0,0,0,36,46,0,8,0,0,18,24,2,8,6
"OTU4712",0,0,0,2,0,2,0,0,22,1,0,0,0,0,1,0,0,0,0,58,0,7,0,0,0,4,0,0,0,13,23,31,3,0,1,2,0,0,0,0,0,0,52,84,48,0,0,0,0,89,16,0,0,1
"OTU472",0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,23,18,0,0,0,15,34,0,0,71,65,0,0,2,25,10,0,64,43,0,0,189,32,68,81,0,0,0,0,34,0,0,0,0,35,27,0,22,13
"OTU473",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,17,0,0,0,31,18,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,23,29,0,8,0
"OTU474",0,0,0,0,0,0,18,0,0,0,0,0,0,13,0,0,10,0,0,0,0,0,0,2,0,11,33,0,449,0,16,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,13,9,0,0,32,3,25,6
"OTU4741",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,49,0,0,0,3,0,0,0,0,0,0,0,0,0,3,13,6,18,1,0,4,63,0,3,0,0,0
"OTU475",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,28,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,93,153,0,0,0,0,0,5,0,7,0,68,67,57
"OTU476",0,0,0,0,0,0,0,2,2,0,0,0,0,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,110,0,0,41,2,0,0,0,0,0,0,0,0,73,0,40,5,0,30,0,0,0,0,15,41,46
"OTU477",0,0,0,3,2,0,3,0,34,3,9,4,0,0,3,0,0,22,0,0,5,60,44,1,0,79,138,0,35,33,4,61,265,28,0,1,134,18,94,0,0,174,0,38,0,25,0,0,0,23,41,16,20,7
"OTU478",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,97,0,0,45,0,0,16,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"OTU479",0,2,6,0,17,0,12,0,36,0,11,0,1,4,0,55,29,0,274,0,0,117,135,95,98,0,30,0,92,35,135,49,2,22,0,3,39,72,296,307,118,2,0,225,0,29,39,0,0,0,0,4,8,14
"OTU48",0,0,0,0,0,0,0,0,0,7,4,5,19,13,5,23,3,7,7,6,0,0,10,15,0,4,0,25,0,10,0,0,2,17,15,11,175,0,0,62,0,0,0,0,0,12,0,0,7,0,2,4,0,0
"OTU480",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,159,171,210
"OTU481",0,4,0,17,16,0,0,0,13,0,0,0,0,0,3,0,0,39,53,0,0,0,0,0,0,24,0,0,0,28,21,6,1,0,0,18,0,6,48,0,0,56,0,0,111,20,6,6,0,0,0,12,9,0
"OTU482",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU483",0,0,0,0,0,0,2,0,3,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU484",1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,33,0,0,29,3,0,0,1,0,0,0,0,9,35,0,19,0,0,18,0,0,28,0,0,0,0,0,31,0,0,0,0,30,0,0,3,0
"OTU485",1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,202,82,0,21,11,2,3,0,0,9,0,0,0,138,0,10,10,0,3,0,0,0,0,0,0,0,3,0
"OTU486",0,0,0,0,0,0,9,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,8,0,0,0,0,7,0
"OTU4864",2,14,0,15,7,0,15,3,20,0,0,0,10,5,3,24,0,23,41,0,89,69,87,117,0,0,0,52,61,56,164,0,193,45,5,36,0,71,270,83,65,91,175,22,141,154,13,30,0,66,63,319,393,417
"OTU487",0,0,0,0,0,0,6,19,11,1,0,0,0,2,20,0,0,0,0,0,55,139,76,165,0,12,263,80,0,29,0,0,91,23,1,0,0,35,0,313,1,0,0,0,80,20,24,12,0,21,0,9,18,0
"OTU488",0,0,0,1,0,0,0,15,0,1,10,0,0,7,0,0,0,0,0,19,21,0,36,0,0,0,0,3,0,71,61,42,0,0,0,0,0,0,0,0,0,0,5,0,14,0,45,0,44,0,2,0,7,4
"OTU489",0,0,5,0,0,0,0,0,0,0,0,0,1,0,12,0,0,16,91,48,0,9,0,74,66,0,0,17,0,43,12,2,81,0,0,0,0,1,0,0,61,52,3,0,27,18,19,1,0,0,0,42,42,54
"OTU49",19,0,0,11,8,0,8,2,29,0,9,2,3,0,0,17,26,6,31,51,1,5,3,86,47,60,0,20,67,3,127,55,0,0,0,20,152,9,68,0,0,40,9,0,0,1,0,3,90,92,9,5,5,13
"OTU490",0,7,1,1,0,0,40,8,15,0,0,0,0,3,0,16,0,0,0,0,0,0,22,0,0,77,0,67,13,30,6,27,1,0,0,13,92,32,76,0,206,0,8,0,35,0,22,0,0,0,31,20,2,1
"OTU491",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,36,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2
"OTU492",57,10,2,0,0,0,31,0,4,0,4,0,4,0,0,9,0,0,0,141,0,0,0,191,9,63,0,142,0,0,51,59,18,0,0,5,7,64,0,0,0,341,58,0,32,39,3,6,0,0,4,20,8,8
"OTU493",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,5,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
"OTU494",0,0,0,0,0,7,0,2,5,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,88,0,0,0,0,0,0,0,0,0,32,0,0,27,0,0,0,0,45,1,8,3,24,10,11
"OTU495",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,79,0,87,0,0,0,24,5,608,87,0,0,0,24,0,0,0,0,60,0,108,0,0,0,205,0,0,3,5,1,0
"OTU496",0,0,0,0,8,4,0,0,24,0,0,0,0,7,0,0,0,0,0,0,0,53,44,45,45,99,93,0,116,61,17,110,86,29,0,10,0,35,0,0,0,0,30,0,110,0,8,31,0,8,0,25,6,9
"OTU497",0,0,0,0,10,0,0,0,28,0,0,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,32,58,0,66,24,9,0,0,3,33,0,1,0,0,0,38,0,4,0,0,3,0,0,0,22,0,6
"OTU498",0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,153,0,0,0,0,0,0,5,0,34,0,0,0,0,68,0,15,0,4,0,0,0,0,3,1,5
"OTU4983",6,0,0,0,0,0,8,1,2,13,0,3,0,13,0,0,0,0,113,147,26,236,15,148,65,22,83,0,44,0,0,0,20,0,10,0,0,13,0,2,0,0,15,34,41,0,0,0,0,53,3,0,3,0
"OTU499",2,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,81,0,0,0,0,61,0,0,0,54,0,0,15,4,70,3,0,12,0,8,0,0,0,0,0,0,0,205,0,0,13,2,42,0,0,2,10,9
"OTU5",21,16,9,16,32,23,139,35,218,15,22,46,25,48,89,68,72,189,114,114,119,104,88,149,114,91,319,55,179,405,215,265,396,32,370,50,2060,153,240,241,357,108,128,163,510,57,218,25,107,344,333,33,20,18
"OTU50",3,1,1,3,7,19,3,0,3,0,0,0,0,15,4,0,0,0,0,0,0,519,1104,257,0,0,139,3,15,0,42,11,1,40,29,2,0,1,7,5,3,6,0,3,0,2,0,23,0,1,0,2,8,0
"OTU500",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"OTU501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,41,0,0,88,97,103
"OTU502",0,0,6,0,2,0,11,0,8,1,6,0,7,0,22,14,48,15,35,0,83,39,0,160,0,22,0,9,0,21,48,63,37,0,0,0,0,0,134,0,0,40,4,109,59,0,5,0,0,0,0,2,2,5
"OTU503",0,0,20,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,93,0,0,0,0,0,0,0,0,0,0,25,1,311,0,4,0,0,0,0,5,6,1
"OTU504",59,0,0,0,1,0,0,0,0,0,0,5,0,0,28,0,0,0,0,63,0,0,0,115,0,0,0,0,0,39,0,0,0,19,0,0,0,26,0,0,0,0,9,0,107,0,11,0,0,25,12,9,4,1
"OTU5046",0,0,0,0,1,0,2,0,7,0,0,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,10,25,0,10,0,4,14,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"OTU505",0,9,1,0,13,12,6,6,0,1,0,0,0,0,0,0,0,34,0,118,0,7,2,0,0,107,0,0,0,67,77,124,0,37,5,0,0,1,166,108,153,1,13,27,50,0,5,16,0,0,0,8,0,0
"OTU506",0,0,0,1,0,0,7,0,20,0,0,0,0,6,0,0,0,57,0,3,0,0,42,0,0,0,8,20,30,9,30,115,0,5,4,14,0,9,32,0,0,0,0,104,6,21,23,10,0,0,16,30,15,21
"OTU507",0,0,0,2,0,10,0,3,5,0,0,0,0,0,0,20,0,7,18,48,53,0,40,108,0,0,96,8,7,40,18,0,42,60,10,31,0,32,0,0,0,0,8,87,8,0,46,4,0,12,0,0,0,0
"OTU508",38,0,0,0,0,0,7,0,22,6,5,0,1,0,0,20,8,45,64,80,0,29,0,83,0,0,0,34,19,14,35,0,30,36,0,10,1,0,0,0,131,0,55,25,0,15,0,8,79,0,18,2,1,7
"OTU509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU51",6,10,14,9,20,17,55,21,132,8,11,6,9,25,22,62,60,673,213,200,190,209,119,192,141,309,730,65,238,796,387,385,148,44,126,235,191,473,379,261,111,206,393,430,378,86,166,29,73,1001,940,68,112,100
"OTU510",0,0,0,6,3,0,20,0,19,0,0,0,0,0,17,0,32,45,0,54,57,60,0,119,0,100,50,0,12,56,47,14,10,32,0,3,39,47,0,112,59,0,49,118,37,0,29,0,75,21,32,17,35,23
"OTU511",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,22,0,185,90,218,0,40,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0
"OTU512",0,0,5,0,0,0,7,0,10,0,0,3,6,0,0,26,43,0,80,0,34,120,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,96,0,0,0,0,100,0,18,45,0,0,0,0,21,2,0,1
"OTU513",0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU514",0,19,0,3,0,0,0,0,0,6,0,0,0,11,0,0,0,0,33,5,1,58,1,0,0,0,0,0,10,0,0,0,0,17,0,0,0,0,0,0,0,73,76,0,54,0,5,29,1,0,0,4,33,2
"OTU515",0,0,10,0,0,11,0,1,19,16,0,3,13,15,11,6,0,0,25,371,52,126,33,220,33,79,0,0,0,0,45,0,0,60,331,30,0,0,1,0,6,0,0,0,0,0,0,9,0,20,0,0,0,0
"OTU516",0,0,0,0,4,0,5,9,9,0,0,0,5,0,15,0,7,85,58,0,0,80,17,0,79,0,2,12,106,180,41,58,0,0,27,74,0,13,0,60,0,0,118,0,8,0,16,24,111,55,5,3,15,6
"OTU517",0,0,0,4,0,9,1,8,4,0,1,0,1,2,16,0,29,0,0,53,0,12,0,0,0,74,97,0,0,57,50,94,19,22,0,26,0,0,131,0,0,35,137,18,15,25,2,0,30,154,11,20,0,5
"OTU518",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,80,0,35,0,0,4,0,0,0,0,0,6,0
"OTU5184",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0
"OTU519",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,28,20,31,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0
"OTU5191",0,1,0,0,0,0,0,0,0,1,2,0,0,3,2,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0
"OTU52",0,4,0,15,10,12,11,0,12,4,15,0,0,9,6,0,0,0,0,0,3,26,0,0,68,0,0,8,228,39,10,139,78,0,0,5,1545,40,11,2,0,63,54,81,63,0,0,15,152,54,41,3,5,8
"OTU520",6,5,0,0,12,2,7,1,8,0,2,15,0,0,24,0,27,85,0,18,120,0,0,77,129,0,53,0,1,0,36,48,62,61,11,3,0,25,38,99,20,0,31,25,0,0,42,0,0,25,31,19,9,20
"OTU521",3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,20,0,39,0,0,0,0,108,33,65,7,0,44,40,0,0,1,1,0,0,21,118,0,0,0,110,83,0,0,2,0,201,0,19,11,7,20
"OTU522",0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,48,0,122,0,6,0,21,0,0,0,0,18,0,123,55,0,0,0,56,0,1,0,10,0,0,15,51,19,3,5
"OTU523",15,10,0,0,8,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,46,0,0,106,0,0,19,93,44,0,0,0,0,0,62,81,0,79,60,35,0,0,5,1,0,20,0,0,3,12
"OTU524",8,7,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,10,0,102,3,24,0,0,13,60,0,0,0,0,28,0,0,12,0,0,0,0,28,0,0,0,20,0,17,0,0,1,0,0,0,24,31,29
"OTU525",0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OTU526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2
"OTU5262",0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,50,0,0,4,0,0,0,0,0,0,0,19,78,0,0,0,3,0,0,8,0,8,16
"OTU527",2,4,0,15,16,5,2,12,15,0,0,9,0,0,0,9,13,0,128,60,37,0,5,0,0,0,0,57,0,82,0,5,139,67,0,12,0,0,87,0,0,0,0,0,43,44,0,18,97,37,0,0,5,3
"OTU528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU529",0,0,0,0,0,0,3,8,0,0,0,1,2,0,0,0,0,18,0,0,0,0,0,0,0,512,0,0,0,66,0,3,126,0,17,0,0,0,0,71,0,0,0,34,76,0,17,8,7,0,31,0,0,0
"OTU53",23,0,10,0,0,0,0,0,4,1215,784,248,58,1203,3,231,2609,73,0,167,0,56,11,0,1,1,0,3,38,51,24,0,0,16,1,0,10,0,182,0,0,0,13,82,23,21,2029,9317,13,14,128,40,19,35
"OTU530",0,0,0,0,0,0,0,4,5,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25,11,39
"OTU531",4,0,0,8,2,0,4,0,6,0,0,4,1,6,0,0,28,0,0,75,0,35,46,63,66,0,0,0,33,13,0,50,0,19,0,24,0,0,0,48,0,0,9,10,0,0,0,24,296,0,7,40,22,4
"OTU532",14,0,0,1,0,0,2,0,0,0,0,0,0,0,6,0,2,12,58,0,0,0,58,0,0,0,0,0,0,0,0,25,16,0,32,0,26,4,0,86,0,0,0,0,45,0,0,6,62,0,0,1,0,0
"OTU533",0,2,0,0,0,0,5,0,2,0,0,0,6,10,0,16,0,0,51,27,39,23,257,65,44,0,63,0,57,31,21,0,36,0,107,13,0,0,14,0,0,0,0,0,0,0,0,21,0,1,0,0,4,6
"OTU534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
"OTU535",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"OTU536",0,0,0,0,11,0,0,0,0,0,2,0,0,0,9,0,52,0,0,36,0,71,0,0,0,78,0,0,0,0,59,0,78,0,0,0,0,0,0,0,65,146,33,0,0,0,0,0,0,58,0,0,5,0
"OTU537",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,18,0,4,0,0,0,0,129,129,127
"OTU538",0,0,0,14,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,30,13,0,0,0,0
"OTU539",0,6,0,5,0,0,0,0,14,0,0,0,0,0,32,0,19,0,0,17,21,0,0,83,0,0,0,34,7,33,18,84,0,0,0,9,1,44,0,125,107,75,33,58,5,9,10,0,0,71,4,15,0,15
"OTU54",0,54,24,74,186,92,36,61,110,15,126,119,59,108,279,491,489,716,1978,1505,3177,1751,2642,2248,2159,2270,2436,670,82,1182,654,2177,1852,1028,179,214,220,1068,3582,3698,3747,2525,940,1866,1197,781,242,468,2685,989,456,70,101,84
"OTU540",0,2,0,0,3,11,0,0,1,0,0,0,0,0,0,0,64,0,5,48,27,0,0,0,0,0,0,23,36,22,17,48,0,0,0,4,0,0,0,75,117,46,46,33,50,0,22,0,21,0,0,12,1,3
"OTU541",0,0,0,0,0,0,2,7,31,4,0,2,0,0,13,19,0,11,53,0,0,0,28,0,0,59,0,0,46,0,0,110,50,0,20,3,0,13,34,0,0,0,38,25,41,34,0,0,0,0,27,1,10,7
"OTU542",0,0,2,2,0,3,2,2,24,0,0,1,1,0,0,10,6,0,71,44,0,101,28,28,0,74,17,21,54,72,118,32,45,0,16,79,112,82,24,47,91,44,75,5,27,11,0,11,62,47,11,12,4,2
"OTU543",0,3,4,0,0,0,0,2,0,0,0,0,0,0,13,0,35,41,0,50,2,0,34,94,0,0,0,0,0,18,38,53,84,0,0,25,0,39,0,0,0,204,42,0,3,3,5,0,45,0,17,24,22,20
"OTU544",0,1,0,0,0,0,1,0,6,0,4,6,1,1,0,0,0,0,0,0,63,46,0,0,0,1,50,0,111,13,82,0,113,1,0,0,20,6,69,0,0,38,74,0,0,0,35,5,44,35,0,80,106,71
"OTU545",0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,20,0,0,44,0,0,0,0,0,0,0,6,90,35,0,0,0,0,0,0,0,208,0,0,0,0,92,0,0,0,0,0,5,0,0,0
